station,lat,long,date,temp
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T04:35:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T04:40:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T04:45:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T04:50:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T04:55:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T05:00:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T05:05:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T05:10:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T05:15:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T05:20:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T05:25:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T05:30:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T05:35:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T05:40:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T05:45:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T05:50:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T05:55:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T06:00:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T06:05:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T06:10:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T06:15:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T06:20:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T06:25:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T06:30:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T06:35:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T06:40:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T06:45:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T06:50:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T06:55:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T07:00:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T07:05:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T07:10:00,59
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T07:15:00,59
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T07:20:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T07:25:00,59
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T07:30:00,59
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T07:35:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T07:40:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T07:45:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T07:50:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T07:55:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T08:00:00,61
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T08:05:00,61
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T08:10:00,62
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T08:15:00,62
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T08:20:00,63
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T08:25:00,64
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T08:30:00,64
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T08:35:00,65
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T08:40:00,65
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T08:45:00,67
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T08:50:00,68
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T08:55:00,68
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T09:00:00,68
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T09:05:00,69
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T09:10:00,69
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T09:15:00,69
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T09:20:00,69
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T09:25:00,71
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T09:30:00,71
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T09:35:00,70
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T09:40:00,70
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T09:45:00,70
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T09:50:00,71
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T09:55:00,71
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T10:00:00,71
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T10:05:00,71
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T10:10:00,71
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T10:15:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T10:20:00,72
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T10:25:00,72
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T10:30:00,71
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T10:35:00,72
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T10:40:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T10:45:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T10:50:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T10:55:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T11:00:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T11:05:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T11:10:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T11:15:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T11:20:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T11:25:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T11:30:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T11:35:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T11:40:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T11:45:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T11:50:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T11:55:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T12:00:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T12:05:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T12:10:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T12:15:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T12:20:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T12:25:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T12:30:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T12:35:00,77
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T12:40:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T12:45:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T12:50:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T12:55:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T13:00:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T13:05:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T13:10:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T13:15:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T13:20:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T13:25:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T13:30:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T13:35:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T13:40:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T13:45:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T13:50:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T13:55:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T14:00:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T14:05:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T14:10:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T14:15:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T14:20:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T14:25:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T14:30:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T14:35:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T14:40:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T14:45:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T14:50:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T14:55:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T15:00:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T15:05:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T15:10:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T15:15:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T15:20:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T15:25:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T15:30:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T15:35:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T15:40:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T15:45:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T15:50:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T15:55:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T16:00:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T16:05:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T16:10:00,76
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T16:15:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T16:20:00,75
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T16:25:00,74
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T16:30:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T16:35:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T16:40:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T16:45:00,72
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T16:50:00,72
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T16:55:00,73
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T17:00:00,72
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T17:05:00,72
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T17:10:00,72
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T17:15:00,72
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T17:20:00,71
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T17:25:00,71
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T17:30:00,71
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T17:35:00,71
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T17:40:00,70
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T17:45:00,70
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T17:50:00,69
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T17:55:00,68
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T18:00:00,69
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T18:05:00,69
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T18:10:00,68
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T18:15:00,67
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T18:20:00,67
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T18:25:00,66
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T18:30:00,65
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T18:35:00,64
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T18:40:00,64
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T18:45:00,65
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T18:50:00,65
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T18:55:00,64
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T19:00:00,63
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T19:05:00,63
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T19:10:00,63
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T19:15:00,63
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T19:20:00,64
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T19:25:00,63
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T19:30:00,62
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T19:35:00,62
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T19:40:00,62
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T19:45:00,61
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T19:50:00,61
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T19:55:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T20:00:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T20:05:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T20:10:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T20:15:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T20:20:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T20:25:00,59
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T20:30:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T20:35:00,59
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T20:40:00,59
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T20:45:00,59
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T20:50:00,59
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T20:55:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T21:00:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T21:05:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T21:10:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T21:15:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T21:20:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T21:25:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T21:30:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T21:35:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T21:40:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T21:45:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T21:50:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T21:55:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T22:00:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T22:05:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T22:10:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T22:15:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T22:20:00,59
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T22:25:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T22:30:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T22:35:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T22:40:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T22:45:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T22:50:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T22:55:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:00:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:05:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:10:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:15:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:20:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:25:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:30:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:35:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:40:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:45:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:50:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:55:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-20T23:59:00,
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T00:00:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T00:05:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T00:10:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T00:15:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T00:20:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T00:25:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T00:30:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T00:35:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T00:40:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T00:45:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T00:50:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T00:55:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T01:00:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T01:05:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T01:10:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T01:15:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T01:20:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T01:25:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T01:30:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T01:35:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T01:40:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T01:45:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T01:50:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T01:55:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T02:00:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T02:05:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T02:10:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T02:15:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T02:20:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T02:25:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T02:30:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T02:35:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T02:40:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T02:45:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T02:50:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T02:55:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T03:00:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T03:05:00,53
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T03:10:00,53
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T03:15:00,53
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T03:20:00,53
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T03:25:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T03:30:00,53
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T03:35:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T03:40:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T03:45:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T03:50:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T03:55:00,53
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T04:00:00,53
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T05:05:00,52
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T05:10:00,52
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T05:15:00,52
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T05:20:00,52
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T05:25:00,51
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T05:30:00,51
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T05:35:00,51
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T05:40:00,52
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T05:45:00,51
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T05:50:00,51
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T05:55:00,51
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T06:00:00,51
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T06:05:00,51
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T06:10:00,51
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T06:15:00,52
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T06:20:00,52
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T06:25:00,52
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T06:30:00,52
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T06:35:00,53
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T06:40:00,53
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T06:45:00,53
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T06:50:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T06:55:00,54
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T07:00:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T07:05:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T07:10:00,55
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T07:15:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T07:20:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T07:25:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T07:30:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T07:35:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T07:40:00,56
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T07:45:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T07:50:00,57
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T07:55:00,58
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T08:00:00,59
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T08:05:00,60
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T08:10:00,61
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T08:15:00,62
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T08:20:00,63
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T08:25:00,64
"MILLBROOK 3 W, NY US",41.7857,-73.7422,2024-09-21T08:30:00,65
